,Div,Home,Away,preds_home,preds_away,preds_draw
0,I2,Bari,Cittadella,0.45856106,0.34793007,0.19350886
1,I2,Catanzaro,Spezia,0.37305975,0.44253138,0.1844089
2,I2,Sampdoria,Venezia,0.46264628,0.3712896,0.16606414
3,I2,Ternana,Cremonese,0.35091317,0.47531694,0.17376989
4,I2,Ascoli,FeralpiSalo,0.4997629,0.31398776,0.18624938
5,I2,Cosenza,Modena,0.41289032,0.38868135,0.19842833
6,I2,Pisa,Parma,0.41922632,0.37148768,0.20928597
7,I2,Reggiana,Palermo,0.36934108,0.42613816,0.20452076
8,EC,Barnet,Ebbsfleet,0.47598448,0.3663986,0.15761691
9,EC,Bromley,Southend,0.35012913,0.46201476,0.18785608
10,EC,Chesterfield,Hartlepool,0.4745145,0.33492547,0.19055998
11,EC,Eastleigh,Aldershot,0.4465666,0.3945598,0.15887356
12,EC,Fylde,Altrincham,0.43468732,0.37077403,0.19453865
13,EC,Halifax,Gateshead,0.39048344,0.4293279,0.18018866
14,EC,Kidderminster,Maidenhead,0.47165447,0.35229507,0.17605042
15,EC,Oldham,Solihull,0.5036353,0.3648858,0.1314789
16,EC,Oxford City,Boreham Wood,0.35481134,0.48861074,0.15657794
17,EC,Wealdstone,Dag and Red,0.45856267,0.34455657,0.19688076
18,EC,Woking,Dorking,0.5544609,0.32858992,0.1169492
19,EC,York,Rochdale,0.38462612,0.41500825,0.20036566
20,F2,Annecy,St Etienne,0.3539071,0.49723446,0.14885843
21,I1,Salernitana,Udinese,0.4011457,0.4216414,0.1772129
22,I1,Cagliari,Inter,0.2242148,0.6418243,0.1339609
23,P1,Rio Ave,Porto,0.22481552,0.61877435,0.1564101
24,SP1,Getafe,Alaves,0.42133027,0.32873285,0.24993688
25,SP1,Vallecano,Ath Madrid,0.3255167,0.49866277,0.17582053
26,T1,Ad. Demirspor,Besiktas,0.40373683,0.44911146,0.14715171
