,Div,Home,Away,preds_home,preds_away,preds_draw
0,F2,Annecy,St Etienne,0.3539071,0.49723446,0.14885843
1,I1,Salernitana,Udinese,0.4011457,0.4216414,0.1772129
2,I1,Cagliari,Inter,0.2242148,0.6418243,0.1339609
3,P1,Rio Ave,Porto,0.22481552,0.61877435,0.1564101
4,SP1,Getafe,Alaves,0.42133027,0.32873285,0.24993688
5,SP1,Vallecano,Ath Madrid,0.3255167,0.49866277,0.17582053
6,T1,Ad. Demirspor,Besiktas,0.40373683,0.44911146,0.14715171
7,D1,Mainz,Ein Frankfurt,0.41978908,0.43331754,0.14689338
8,D1,Bayern Munich,Augsburg,0.73621196,0.20270434,0.061083674
9,D2,Karlsruhe,Braunschweig,0.5197984,0.29798803,0.18221354
10,D2,Nurnberg,Wehen,0.46566963,0.38702542,0.14730495
11,D2,St Pauli,Magdeburg,0.54159206,0.32328975,0.13511819
12,E0,Burnley,Aston Villa,0.36712742,0.47949654,0.15337604
13,E0,Sheffield United,Man City,0.21143755,0.6819771,0.10658538
14,E0,Newcastle,Liverpool,0.44565564,0.39059648,0.1637479
15,E1,Watford,Blackburn,0.49281266,0.33852175,0.16866559
16,F1,Rennes,Le Havre,0.627469,0.23195705,0.14057398
17,F1,Clermont,Metz,0.5004927,0.3151289,0.18437839
18,F1,Montpellier,Reims,0.39751047,0.42700577,0.17548376
19,F1,Strasbourg,Toulouse,0.49536863,0.37067467,0.13395667
20,F1,Lorient,Lille,0.33735144,0.47716454,0.18548405
21,F1,Nice,Lyon,0.4524705,0.36181656,0.18571293
22,G1,Lamia,Aris,0.33393648,0.4681813,0.19788218
23,G1,PAOK,Kifisias,0.75468427,0.19711654,0.048199177
24,G1,Olympiakos,Atromitos,0.6600447,0.22605757,0.11389768
25,I1,Fiorentina,Lecce,0.56245154,0.29489166,0.1426568
26,I1,Juventus,Bologna,0.57923025,0.26299748,0.1577723
27,I1,Lazio,Genoa,0.5556617,0.28041753,0.16392076
28,I1,Napoli,Sassuolo,0.70307773,0.21527016,0.081652105
29,N1,Zwolle,Utrecht,0.43121573,0.42039514,0.1483891
30,N1,Feyenoord,Almere City,0.70241994,0.21805207,0.079527974
31,N1,Heerenveen,Sparta Rotterdam,0.38510627,0.43170714,0.18318659
32,P1,Boavista,Casa Pia,0.46982005,0.3505076,0.17967236
33,P1,Guimaraes,Vizela,0.5024087,0.33505973,0.16253161
